flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
216.7911,819,0.4542,0.0768,0.0916,0.2101,0.1059,0.3846,0.568,0.9357,0.6732,UDS非法会话
223.3046,961,0.5592,0.1099,0.0781,0.6009,0.044,0.3705,0.3204,0.5568,0.6025,UDS非法会话
232.5977,818,0.3807,0.0819,0.0631,0.1102,0.1433,0.3561,0.3245,0.7607,0.6505,UDS非法会话
259.9629,1080,0.5193,0.177,0.039,0.1337,0.0604,0.4755,0.4915,0.7765,0.5935,UDS非法会话
241.0202,902,0.4322,0.1753,0.0776,0.0962,0.0635,0.5044,0.3847,0.9471,0.6056,UDS非法会话
229.7095,855,0.4901,0.1378,0.0795,0.1708,0.0853,0.4202,0.6687,0.861,0.73,UDS非法会话
229.1349,888,0.5723,0.1078,0.0737,0.1467,0.0688,0.4458,0.3927,0.8824,0.6252,UDS非法会话
250.0873,891,0.334,0.0758,0.031,0.0816,0.1024,0.3982,0.4413,0.8546,0.612,UDS非法会话
192.8846,806,0.5707,0.1858,0.0179,0.122,0.0972,0.4484,0.3808,0.95,0.549,UDS非法会话
176.9895,987,0.4091,0.2366,0.01,0.0992,0.1944,0.3986,0.5704,0.606,0.3081,UDS非法会话
199.0725,908,0.508,0.2049,0.0036,0.1211,0.1285,0.3565,0.4646,0.8519,0.7924,UDS非法会话
275.6067,818,0.5699,0.0728,0.1073,0.1205,0.1175,0.4714,0.5742,0.8083,0.59,UDS非法会话
230.4189,925,0.472,0.1562,0.0215,0.0557,0.1208,0.5491,0.4251,0.8505,0.7297,UDS非法会话
215.2024,880,0.6109,0.088,0.104,0.1486,0.0287,0.4505,0.5429,0.8655,0.7458,UDS非法会话
232.4305,886,0.5541,0.2205,0.0062,0.1251,0.0617,0.4994,0.4057,0.9316,0.6047,UDS非法会话
241.0528,848,0.6284,0.0865,0.0242,0.1681,0.1357,0.4352,0.4793,0.95,0.8198,UDS非法会话
236.7949,937,0.459,0.2541,0.049,0.1761,0.0794,0.6977,0.5873,0.7877,0.7724,UDS非法会话
221.8126,921,0.5309,0.1398,0.0362,0.1401,0.1269,0.4269,0.5073,0.8563,0.6165,UDS非法会话
245.7579,884,0.5452,0.1058,0.0837,0.1597,0.1097,0.3877,0.5,0.8466,0.8031,UDS非法会话
217.632,801,0.3134,0.24,0.098,0.1466,0.0679,0.4199,0.4304,0.8958,0.7182,UDS非法会话
227.8723,871,0.6061,0.2868,0.0136,0.1042,0.0726,0.5237,0.4678,0.95,0.5773,UDS非法会话
268.2605,1026,0.3895,0.152,0.1061,0.2291,0.0711,0.5437,0.6391,0.9099,0.7068,UDS非法会话
289.9365,789,0.5349,0.1352,0.0047,0.0908,0.1253,0.4535,0.5885,0.8682,0.7352,UDS非法会话
227.2512,845,0.4668,0.1329,0.0879,0.1066,0.0883,0.5465,0.3773,0.868,0.685,UDS非法会话
215.4496,833,0.3914,0.0902,0.0551,0.1404,0.0702,0.2519,0.5417,0.8334,0.599,UDS非法会话
191.2078,880,0.4427,0.1738,0.077,0.1502,0.115,0.6329,0.5576,0.6862,0.5458,UDS非法会话
221.6774,900,0.4018,0.1356,0.0485,0.1691,0.1068,0.5556,0.3743,0.9079,0.6636,UDS非法会话
163.6049,852,0.5319,0.1574,0.0971,0.1778,0.0664,0.2968,0.6813,0.6822,0.5876,UDS非法会话
225.8619,1002,0.6208,0.2836,0.0894,0.1713,0.1356,0.5029,0.5207,0.7794,0.6949,UDS非法会话
219.3437,748,0.408,0.1381,0.0289,0.0858,0.0289,0.6178,0.4953,0.8779,0.7395,UDS非法会话
230.6381,1069,0.499,0.0437,0.0416,0.3308,0.1369,0.6051,0.3666,0.6707,0.7376,UDS非法会话
267.2697,874,0.4462,0.1615,0.0499,0.1392,0.0926,0.4648,0.5748,0.735,0.6413,UDS非法会话
243.374,822,0.3808,0.1285,0.0272,0.082,0.1104,0.4539,0.352,0.95,0.7637,UDS非法会话
247.895,727,0.515,0.1575,0.015,0.1347,0.0808,0.4677,0.4635,0.8637,0.6551,UDS非法会话
263.661,905,0.5307,0.1283,0.0482,0.2008,0.1253,0.3844,0.4982,0.95,0.7428,UDS非法会话
275.2916,958,0.5406,0.1738,0.1252,0.102,0.0598,0.479,0.4661,0.95,0.6447,UDS非法会话
247.7188,943,0.3511,0.1693,0.0609,0.0656,0.0959,0.3709,0.5446,0.95,0.6394,UDS非法会话
247.8132,924,0.5174,0.2347,0.097,0.0961,0.1266,0.3976,0.436,0.8674,0.5685,UDS非法会话
235.5317,935,0.6111,0.15,0.0701,0.1504,0.0958,0.5722,0.3582,0.7444,0.7707,UDS非法会话
226.0243,826,0.5124,0.183,0.0772,0.1615,0.0766,0.5562,0.4021,0.9473,0.631,UDS非法会话
211.4345,913,0.5997,0.1306,0.0099,0.1459,0.052,0.4477,0.4525,0.95,0.5873,UDS非法会话
207.3778,995,0.8097,0.0385,0.0392,0.1986,0.1096,0.3169,0.3915,0.7927,0.7352,UDS非法会话
258.2943,783,0.6545,0.0961,0.0922,0.0738,0.1243,0.5527,0.356,0.8978,0.723,重放
245.946,973,0.5635,0.1067,0.0958,0.1914,0.1072,0.4383,0.4041,0.8253,0.608,UDS非法会话
255.1851,930,0.4326,0.1713,0.0564,0.1077,0.0713,0.3858,0.5026,0.9481,0.6883,UDS非法会话
260.8863,884,0.4328,0.156,0.105,0.2561,0.1312,0.2685,0.679,0.8312,0.615,UDS非法会话
306.6284,893,0.2967,0.1664,0.015,0.2563,0.1219,0.2249,0.5093,0.9242,0.6453,UDS非法会话
246.538,1017,0.4474,0.1892,0.0552,0.1096,0.1399,0.4744,0.5386,0.9173,0.627,UDS非法会话
263.7992,960,0.3888,0.0367,0.0705,0.2153,0.1265,0.3109,0.5291,0.95,0.6466,UDS非法会话
223.1371,919,0.4783,0.0948,0.0294,0.1522,0.0923,0.5772,0.4887,0.95,0.5457,UDS非法会话
258.3225,808,0.5081,0.0615,0.0892,0.1631,0.132,0.4808,0.3895,0.95,0.6125,UDS非法会话
259.4083,910,0.4533,0.1117,0.0375,0.0388,0.1197,0.3433,0.5555,0.8655,0.7538,重放
221.7762,1112,0.6909,0.2035,0.0524,0.4463,0.1421,0.4202,0.6508,0.5295,0.7277,UDS非法会话
242.8191,902,0.5782,0.1663,0.0421,0.098,0.1565,0.4136,0.6836,0.908,0.683,UDS非法会话
249.7012,820,0.5363,0.1297,0.0453,0.0937,0.1433,0.6071,0.2777,0.9275,0.6734,UDS非法会话
251.1258,886,0.4922,0.1516,0.0635,0.1267,0.0883,0.5229,0.4808,0.8502,0.5577,UDS非法会话
213.5995,828,0.3929,0.1462,0.0689,0.0184,0.1481,0.516,0.4914,0.8538,0.6057,UDS非法会话
254.6134,724,0.247,0.1386,0.0546,0.0657,0.0612,0.6404,0.448,0.9471,0.6958,UDS非法会话
208.3247,913,0.4819,0.2219,0.0761,0.0675,0.0988,0.3402,0.4554,0.8646,0.604,UDS非法会话
179.0724,753,0.3849,0.0854,0.0594,0.0561,0.0513,0.5613,0.6008,0.9,0.5406,UDS非法会话
206.0826,926,0.4719,0.222,0.1003,0.0873,0.1359,0.4872,0.4889,0.9238,0.8394,UDS非法会话
194.9722,938,0.5031,0.2162,0.0064,0.1579,0.0986,0.3707,0.5742,0.9009,0.5678,UDS非法会话
248.0466,947,0.3121,0.0646,0.0635,0.0709,0.0491,0.4416,0.3298,0.8068,0.7124,UDS非法会话
273.7102,833,0.3335,0.1812,0.0813,0.1135,0.1405,0.4063,0.3116,0.8845,0.6982,UDS非法会话
241.9553,939,0.4701,0.2057,0.0228,0.0509,0.1066,0.5015,0.4366,0.95,0.5609,UDS非法会话
246.0848,944,0.466,0.0978,0.0699,0.1773,0.1398,0.3599,0.3962,0.8773,0.7415,UDS非法会话
278.0455,988,0.527,0.1605,0.0302,0.1421,0.1746,0.5,0.6008,0.9438,0.7074,UDS非法会话
187.3404,778,0.4606,0.0781,0.0188,0.0941,0.1022,0.4523,0.576,0.8667,0.6827,UDS非法会话
266.3377,878,0.4909,0.1077,0.0725,0.0591,0.075,0.5281,0.4316,0.8638,0.6939,UDS非法会话
221.6076,811,0.7633,0.2269,0.0166,0.1323,0.0011,0.4453,0.5588,0.5547,0.5198,UDS非法会话
227.9518,826,0.2619,0.4006,0.0145,0.1419,0.0647,0.2703,0.578,0.5389,0.4563,UDS非法会话
245.1556,968,0.5165,0.0805,0.0384,0.2752,0.1566,0.5494,0.3961,0.7471,0.413,UDS非法会话
268.7334,962,0.31,0.2397,0.0069,0.2531,0.097,0.2984,0.347,0.7121,0.4396,UDS非法会话
256.4343,898,0.5866,0.1662,0.0209,0.0836,0.0467,0.4679,0.5097,0.8969,0.7249,UDS非法会话
239.4387,602,0.5914,0.169,0.0556,0.1497,0.0423,0.6384,0.6454,0.9344,0.6498,UDS非法会话
235.4807,803,0.4793,0.3849,0.0442,0.2142,0.0855,0.5446,0.3983,0.8757,0.6364,UDS非法会话
246.4018,933,0.5436,0.084,0.0131,0.1518,0.0193,0.406,0.4353,0.9368,0.7297,UDS非法会话
243.2153,771,0.6364,0.1797,0.0215,0.3975,0.16,0.3096,0.4981,0.7664,0.4771,UDS非法会话
275.9644,908,0.3995,0.1535,0.0506,0.1944,0.1363,0.3648,0.6582,0.9035,0.6345,UDS非法会话
192.5021,866,0.5244,0.1589,0.0662,0.1318,0.1477,0.4726,0.444,0.8688,0.7782,UDS非法会话
351.7717,739,0.4592,0.0578,0.0862,0.348,0.0857,0.4153,0.4457,0.6535,0.5421,UDS非法会话
259.7215,955,0.4528,0.1953,0.0966,0.1187,0.1443,0.5459,0.6463,0.95,0.7288,UDS非法会话
236.3936,751,0.4686,0.0494,0.0989,0.1277,0.0467,0.4734,0.5125,0.7138,0.6489,UDS非法会话
254.5938,965,0.4665,0.1592,0.0872,0.1642,0.0713,0.4313,0.4192,0.95,0.6506,UDS非法会话
213.8114,907,0.5504,0.1232,0.0018,0.154,0.0305,0.4987,0.5054,0.741,0.6343,UDS非法会话
199.0562,809,0.3591,0.1909,0.0835,0.1478,0.0882,0.4848,0.5786,0.8967,0.681,UDS非法会话
233.9523,961,0.4857,0.1713,0.0448,0.0943,0.0536,0.4086,0.4617,0.7709,0.5129,UDS非法会话
234.6053,934,0.4266,0.1448,0.0193,0.1456,0.0719,0.471,0.6552,0.95,0.8486,UDS非法会话
228.9169,911,0.3859,0.2345,0.1192,0.1377,0.104,0.4154,0.4226,0.8559,0.6175,UDS非法会话
198.2303,938,0.5221,0.0911,0.0352,0.164,0.0747,0.5555,0.4806,0.8759,0.6694,UDS非法会话
233.7091,943,0.2565,0.1242,0.1013,0.1178,0.0283,0.4624,0.5872,0.9327,0.6869,UDS非法会话
234.3748,830,0.5716,0.1275,0.0665,0.1008,0.1074,0.439,0.5341,0.7949,0.7408,UDS非法会话
233.8533,917,0.4565,0.1852,0.0425,0.1408,0.0789,0.4569,0.4807,0.7313,0.7537,UDS非法会话
208.621,925,0.4797,0.1283,0.0126,0.0675,0.0943,0.4128,0.5282,0.7884,0.7747,UDS非法会话
238.0605,856,0.3539,0.1287,0.0825,0.0863,0.1174,0.3812,0.2882,0.95,0.6133,UDS非法会话
275.0133,973,0.4842,0.4077,0.0543,0.1354,0.1106,0.4052,0.5762,0.6644,0.5618,UDS非法会话
227.9427,851,0.4434,0.1106,0.0687,0.148,0.1021,0.4429,0.5519,0.9411,0.5419,UDS非法会话
294.9665,833,0.6389,0.192,0.0353,0.2344,0.0392,0.3779,0.66,0.6493,0.644,UDS非法会话
247.1539,879,0.4743,0.2024,0.0275,0.1169,0.1342,0.392,0.4364,0.95,0.5381,UDS非法会话
255.2459,861,0.3227,0.1954,0.0654,0.1043,0.1612,0.4086,0.614,0.9419,0.5379,UDS非法会话
224.3411,816,0.6452,0.1839,0.003,0.1349,0.0862,0.5385,0.5464,0.9487,0.4639,UDS非法会话
215.259,959,0.596,0.138,0.129,0.2032,0.1686,0.4186,0.5332,0.7493,0.672,UDS非法会话
251.7371,976,0.5504,0.1062,0.1266,0.1103,0.0989,0.406,0.458,0.95,0.6312,UDS非法会话
277.5049,980,0.4635,0.0914,0.0347,0.0466,0.1398,0.4057,0.3912,0.7722,0.7908,UDS非法会话
205.9142,752,0.5051,0.1454,0.0552,0.2357,0.1806,0.2215,0.8325,0.4563,0.7449,UDS非法会话
268.464,727,0.2957,0.1899,0.0348,0.1116,0.1575,0.505,0.5546,0.8369,0.6287,UDS非法会话
227.4985,1048,0.4085,0.1159,0.1034,0.1406,0.1002,0.4563,0.5481,0.95,0.618,UDS非法会话
167.1824,851,0.4879,0.2061,0.0013,0.042,0.1351,0.4685,0.5599,0.5857,0.4467,UDS非法会话
235.5044,1010,0.485,0.1138,0.0565,0.1717,0.095,0.3408,0.4798,0.8832,0.6276,UDS非法会话
218.522,911,0.5438,0.1779,0.0266,0.11,0.0754,0.4481,0.338,0.8704,0.6428,UDS非法会话
176.4245,1015,0.4555,0.3193,0.1605,0.0885,0.157,0.5983,0.4803,0.6753,0.7076,UDS非法会话
249.6632,805,0.4939,0.186,0.0768,0.101,0.0562,0.3735,0.5019,0.95,0.729,UDS非法会话
248.0482,737,0.4165,0.2105,0.0174,0.2164,0.113,0.5447,0.5354,0.95,0.5487,UDS非法会话
252.4534,912,0.5161,0.0957,0.0777,0.1414,0.102,0.502,0.4555,0.7914,0.7233,UDS非法会话
279.1896,782,0.3785,0.0748,0.0056,0.1732,0.114,0.5541,0.449,0.7331,0.6654,UDS非法会话
236.3853,984,0.479,0.0782,0.0805,0.1118,0.0692,0.4143,0.6516,0.8815,0.6702,UDS非法会话
243.532,927,0.5047,0.1711,0.0259,0.1519,0.0874,0.4093,0.5578,0.8507,0.5841,UDS非法会话
216.8432,1027,0.4699,0.166,0.009,0.2013,0.1332,0.5318,0.4949,0.95,0.4251,UDS非法会话
277.7071,854,0.4491,0.1772,0.0432,0.1357,0.0666,0.5091,0.5208,0.8298,0.7064,UDS非法会话
238.9887,921,0.5554,0.1363,0.0383,0.2802,0.2397,0.4672,0.5456,0.6884,0.6539,UDS非法会话
248.7463,878,0.3496,0.1596,0.0369,0.3996,0.0153,0.5616,0.3887,0.8261,0.5951,UDS非法会话
277.9306,889,0.5229,0.0606,0.0489,0.0961,0.1498,0.37,0.524,0.942,0.5939,UDS非法会话
265.1689,943,0.4906,0.1524,0.0323,0.1598,0.0304,0.5846,0.5046,0.9051,0.7616,UDS非法会话
247.2876,1069,0.3504,0.0906,0.1184,0.2033,0.0484,0.4242,0.3904,0.754,0.6238,UDS非法会话
272.2562,886,0.4206,0.1935,0.0563,0.0165,0.1112,0.4473,0.3553,0.95,0.6836,UDS非法会话
242.6397,963,0.5159,0.1345,0.0541,0.0947,0.0359,0.5082,0.405,0.9399,0.6701,UDS非法会话
195.6415,855,0.4385,0.2168,0.039,0.1685,0.0718,0.4537,0.7508,0.8853,0.5012,UDS非法会话
219.2274,942,0.523,0.1886,0.0745,0.1135,0.0633,0.4892,0.5051,0.8366,0.5738,UDS非法会话
248.4486,730,0.4671,0.1521,0.0083,0.1391,0.0569,0.4262,0.6364,0.8547,0.5545,UDS非法会话
236.5094,857,0.5488,0.0998,0.025,0.1381,0.0695,0.4349,0.6289,0.8574,0.521,UDS非法会话
215.198,911,0.5036,0.1868,0.0892,0.1361,0.1246,0.312,0.4362,0.9276,0.7426,UDS非法会话
219.7497,1016,0.2993,0.1697,0.0208,0.1275,0.1897,0.5773,0.524,0.95,0.5715,UDS非法会话
276.0045,866,0.4071,0.1358,0.0477,0.1565,0.1013,0.4367,0.4512,0.95,0.6086,UDS非法会话
238.562,1030,0.5877,0.169,0.0067,0.1436,0.1029,0.5321,0.5337,0.9083,0.6361,UDS非法会话
245.0458,888,0.329,0.1333,0.0144,0.1225,0.0921,0.4404,0.3024,0.7629,0.7978,UDS非法会话
273.3589,845,0.352,0.1135,0.0004,0.0875,0.1184,0.5369,0.5624,0.8891,0.6869,UDS非法会话
279.5459,890,0.6553,0.1944,0.004,0.1136,0.0789,0.5092,0.431,0.8389,0.6988,UDS非法会话
235.0964,886,0.2432,0.1008,0.0828,0.0813,0.1292,0.4214,0.5902,0.95,0.669,UDS非法会话
199.4034,881,0.3639,0.1018,0.063,0.1382,0.1035,0.5511,0.485,0.7548,0.5791,UDS非法会话
268.3631,879,0.5819,0.2021,0.0887,0.0919,0.104,0.499,0.6513,0.8584,0.7393,UDS非法会话
206.0128,757,0.4017,0.048,0.0702,0.1078,0.1565,0.4853,0.4928,0.9366,0.7146,UDS非法会话
219.4376,940,0.5086,0.2046,0.078,0.1444,0.0868,0.4129,0.5307,0.7979,0.6313,UDS非法会话
245.477,859,0.4457,0.1502,0.1158,0.1141,0.0891,0.484,0.4842,0.8612,0.6263,UDS非法会话
281.6532,909,0.3759,0.1524,0.0037,0.1003,0.1599,0.4062,0.641,0.9437,0.8274,UDS非法会话
271.0013,902,0.4009,0.1203,0.0714,0.1227,0.1124,0.3883,0.4698,0.8657,0.587,UDS非法会话
201.4426,890,0.4104,0.1366,0.0515,0.0509,0.0399,0.5418,0.6613,0.8596,0.6682,重放
237.432,729,0.5844,0.2158,0.0011,0.1642,0.1257,0.6436,0.4571,0.9055,0.6004,UDS非法会话
204.0047,779,0.5552,0.1655,0.0205,0.1827,0.0712,0.462,0.4815,0.8729,0.5229,UDS非法会话
234.4812,842,0.4729,0.154,0.0494,0.087,0.1678,0.5494,0.6663,0.8856,0.7099,UDS非法会话
256.747,716,0.5845,0.2151,0.0188,0.2406,0.1253,0.4479,0.3564,0.9043,0.5793,UDS非法会话
269.2536,957,0.4145,0.1058,0.0154,0.1298,0.1579,0.4385,0.355,0.9138,0.6041,UDS非法会话
242.5839,833,0.4937,0.1478,0.0496,0.0889,0.0663,0.4375,0.6076,0.9329,0.6587,UDS非法会话
236.5107,817,0.5306,0.1426,0.0642,0.1764,0.083,0.6432,0.489,0.8819,0.6518,UDS非法会话
262.2215,1037,0.3965,0.1063,0.0004,0.1055,0.1401,0.4644,0.404,0.95,0.6792,UDS非法会话
226.6071,882,0.5879,0.128,0.0377,0.1674,0.1521,0.506,0.5787,0.8561,0.607,UDS非法会话
231.471,914,0.2128,0.287,0.0649,0.0963,0.0762,0.6197,0.6828,0.6689,0.3912,UDS非法会话
270.5654,943,0.5084,0.0988,0.0669,0.0912,0.0975,0.3608,0.6924,0.7416,0.676,UDS非法会话
266.0509,997,0.3602,0.2928,0.0368,0.1679,0.101,0.6921,0.5932,0.7162,0.2683,UDS非法会话
242.1643,955,0.458,0.1365,0.0155,0.1464,0.2182,0.6486,0.4119,0.7618,0.6684,UDS非法会话
233.9694,818,0.6511,0.2055,0.0296,0.1372,0.1122,0.4215,0.4604,0.9092,0.7541,UDS非法会话
227.9191,772,0.3823,0.1849,0.1159,0.094,0.0685,0.5008,0.5992,0.904,0.6969,UDS非法会话
231.3894,863,0.6396,0.1737,0.1626,0.1182,0.1045,0.3341,0.4328,0.8342,0.7617,UDS非法会话
227.91,756,0.2523,0.1619,0.0029,0.1015,0.1187,0.3903,0.484,0.7326,0.6308,UDS非法会话
241.2451,974,0.5039,0.0239,0.0765,0.3015,0.1327,0.5039,0.1271,0.5171,0.3129,UDS非法会话
