flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
211.0486,931,0.5072,0.1387,0.093,0.1302,0.0761,0.4428,0.425,0.8309,0.5318,UDS非法会话
261.9551,883,0.4986,0.1612,0.1121,0.1105,0.1361,0.3369,0.5608,0.8793,0.7374,UDS非法会话
317.0649,876,0.5253,0.1622,0.0005,0.0634,0.1083,0.5335,0.4522,0.8839,0.5542,UDS非法会话
199.1435,940,0.3626,0.1473,0.0915,0.0004,0.1085,0.5391,0.5009,0.8804,0.5989,UDS非法会话
316.6394,937,0.7094,0.3371,0.0506,0.0428,0.0769,0.6002,0.4166,0.8652,0.572,UDS非法会话
287.0655,953,0.3802,0.0969,0.0535,0.0367,0.1465,0.5221,0.5343,0.95,0.4976,UDS非法会话
259.9551,957,0.3708,0.1006,0.0298,0.1316,0.1133,0.5383,0.3836,0.8566,0.5491,UDS非法会话
260.887,767,0.7483,0.1679,0.0813,0.1399,0.0665,0.4595,0.4893,0.8408,0.7771,UDS非法会话
264.2948,840,0.4226,0.1894,0.0385,0.0945,0.0903,0.3385,0.4478,0.8099,0.5898,UDS非法会话
201.1669,837,0.497,0.1467,0.0602,0.117,0.1745,0.4693,0.49,0.8185,0.7448,UDS非法会话
261.8961,1038,0.4738,0.1365,0.0716,0.1252,0.0803,0.4352,0.5138,0.9281,0.4121,UDS非法会话
229.6904,1022,0.4715,0.2237,0.0289,0.1675,0.1429,0.5185,0.503,0.852,0.5877,UDS非法会话
244.4226,857,0.6358,0.14,0.0765,0.1919,0.0889,0.528,0.8225,0.7777,0.5467,UDS非法会话
219.6547,844,0.4813,0.162,0.0822,0.1189,0.071,0.5357,0.4796,0.8524,0.5848,UDS非法会话
243.5893,941,0.4505,0.1545,0.0136,0.193,0.0227,0.578,0.442,0.8531,0.5407,UDS非法会话
290.3058,955,0.6746,0.1437,0.0773,0.1894,0.0617,0.4282,0.3663,0.4173,0.6428,UDS非法会话
308.4796,719,0.4664,0.1596,0.064,0.1938,0.0536,0.4928,0.4836,0.8907,0.6766,UDS非法会话
255.2453,794,0.4508,0.1333,0.046,0.2029,0.1547,0.5429,0.5187,0.8325,0.7798,UDS非法会话
280.3228,798,0.3949,0.0842,0.0264,0.1682,0.1229,0.3337,0.493,0.8541,0.6701,UDS非法会话
169.4081,873,0.4563,0.1614,0.0042,0.1303,0.0483,0.4801,0.4093,0.9081,0.6749,UDS非法会话
302.1801,800,0.5335,0.096,0.0702,0.2002,0.0851,0.3811,0.6318,0.8844,0.5982,UDS非法会话
269.5126,833,0.5988,0.1749,0.0559,0.1328,0.1158,0.4043,0.5232,0.8382,0.6878,UDS非法会话
229.2049,811,0.6916,0.0868,0.156,0.3544,0.1428,0.6526,0.5556,0.5767,0.3286,UDS非法会话
242.5608,858,0.2726,0.1808,0.0918,0.1925,0.1402,0.4269,0.3366,0.95,0.5841,UDS非法会话
189.8691,782,0.2898,0.0442,0.1018,0.133,0.0828,0.4678,0.5212,0.8362,0.6006,UDS非法会话
215.4153,937,0.5046,0.1221,0.0892,0.0495,0.1599,0.4101,0.5608,0.8972,0.587,UDS非法会话
238.2765,769,0.2839,0.1215,0.0701,0.2007,0.1514,0.4101,0.5482,0.8681,0.5902,UDS非法会话
231.5063,985,0.6032,0.1127,0.0131,0.4375,0.134,0.4627,0.9067,0.6704,0.577,UDS非法会话
281.3591,1007,0.5155,0.1472,0.0365,0.1479,0.0705,0.3807,0.4436,0.9484,0.6079,UDS非法会话
228.765,611,0.7912,0.0402,0.0655,0.2361,0.2027,0.5096,0.4134,0.8462,0.4623,UDS非法会话
254.7984,995,0.4398,0.1093,0.0888,0.1302,0.0948,0.3806,0.3652,0.9117,0.6337,UDS非法会话
231.7362,989,0.4845,0.0657,0.0461,0.0878,0.1191,0.4258,0.6352,0.7309,0.5266,UDS非法会话
179.5353,884,0.5327,0.1223,0.0478,0.097,0.125,0.4127,0.4136,0.8732,0.6972,UDS非法会话
242.3172,860,0.4719,0.1233,0.0698,0.0793,0.2089,0.4876,0.6923,0.7855,0.6297,UDS非法会话
268.0486,936,0.5612,0.2095,0.0439,0.2506,0.0634,0.5205,0.4387,0.7803,0.9268,UDS非法会话
267.3979,993,0.4529,0.2295,0.055,0.221,0.1208,0.5916,0.3308,0.8507,0.4254,UDS非法会话
243.2539,660,0.5274,0.1809,0.0686,0.0287,0.0903,0.5261,0.6457,0.7803,0.7265,UDS非法会话
244.0058,896,0.3803,0.197,0.0676,0.3466,0.0464,0.3654,0.4583,0.9381,0.7422,UDS非法会话
262.9294,982,0.4509,0.1092,0.0486,0.1417,0.0376,0.5922,0.3974,0.8636,0.581,UDS非法会话
209.6667,955,0.5237,0.3036,0.0877,0.136,0.082,0.3855,0.691,0.7497,0.7019,UDS非法会话
236.1637,811,0.4852,0.2051,0.0933,0.1539,0.0974,0.4147,0.6947,0.8877,0.594,UDS非法会话
272.824,974,0.337,0.2382,0.0183,0.2571,0.138,0.2767,0.5666,0.6094,0.6718,UDS非法会话
210.6539,931,0.586,0.1779,0.0382,0.0568,0.056,0.4694,0.4889,0.9342,0.7675,UDS非法会话
224.5118,732,0.592,0.2363,0.0004,0.0543,0.1762,0.371,0.5364,0.8249,0.6741,UDS非法会话
212.5799,706,0.2171,0.1698,0.1326,0.0034,0.1498,0.4973,0.6301,0.511,0.433,UDS非法会话
227.4615,904,0.5306,0.2719,0.0696,0.0848,0.0353,0.446,0.401,0.4774,0.4196,UDS非法会话
239.7247,890,0.4194,0.156,0.0341,0.1379,0.0998,0.4229,0.5594,0.9264,0.7554,UDS非法会话
272.0444,934,0.4758,0.0922,0.0477,0.0719,0.0562,0.2664,0.4263,0.7096,0.7098,UDS非法会话
228.4785,902,0.7407,0.1447,0.0764,0.4266,0.0844,0.5389,0.4715,0.53,0.7857,UDS非法会话
249.3714,926,0.4294,0.1244,0.1196,0.1246,0.1083,0.5114,0.4835,0.9347,0.5154,重放
222.1769,916,0.3966,0.1982,0.0177,0.1886,0.1306,0.5027,0.4823,0.9192,0.7337,UDS非法会话
234.2824,979,0.5148,0.1132,0.0176,0.1505,0.0989,0.5619,0.5428,0.8178,0.6369,UDS非法会话
219.0173,959,0.4756,0.2521,0.0437,0.1048,0.0779,0.3676,0.4821,0.6843,0.7013,UDS非法会话
178.6632,750,0.5065,0.1698,0.0241,0.1945,0.0929,0.374,0.412,0.871,0.5641,UDS非法会话
293.8596,926,0.6642,0.1422,0.0723,0.1624,0.0741,0.3894,0.4999,0.8036,0.5952,UDS非法会话
255.0979,933,0.2765,0.114,0.0336,0.0399,0.0848,0.6236,0.414,0.9151,0.7387,UDS非法会话
282.6019,1077,0.5411,0.5138,0.1156,0.1568,0.2322,0.4321,0.5341,0.4948,0.195,UDS非法会话
288.728,920,0.5148,0.1916,0.1311,0.1981,0.0823,0.4844,0.4614,0.95,0.763,UDS非法会话
218.0117,1055,0.5285,0.1504,0.0181,0.1197,0.1042,0.4947,0.4329,0.95,0.5778,UDS非法会话
245.0209,775,0.4235,0.1229,0.0112,0.1017,0.0389,0.5133,0.6239,0.8989,0.7184,UDS非法会话
253.2566,859,0.3726,0.1342,0.0619,0.1354,0.0751,0.6364,0.4465,0.948,0.8437,UDS非法会话
274.2443,841,0.6866,0.086,0.0667,0.1444,0.1294,0.4105,0.4227,0.95,0.6913,UDS非法会话
237.5572,878,0.3289,0.1113,0.1494,0.1647,0.1219,0.6438,0.5429,0.932,0.673,UDS非法会话
215.8592,911,0.4181,0.1019,0.0127,0.0326,0.1335,0.3918,0.3922,0.8872,0.6062,UDS非法会话
224.1655,779,0.407,0.1271,0.1103,0.1424,0.0956,0.4572,0.6601,0.95,0.6795,UDS非法会话
227.8448,857,0.5385,0.1875,0.1153,0.1696,0.072,0.2702,0.4758,0.8566,0.7194,UDS非法会话
200.7273,789,0.1678,0.1893,0.0765,0.4155,0.0665,0.4106,0.5264,0.6533,0.7612,UDS非法会话
265.1614,935,0.5095,0.3018,0.0551,0.0744,0.0874,0.507,0.468,0.8492,0.633,UDS非法会话
253.5911,924,0.4869,0.1417,0.1164,0.1458,0.1262,0.4193,0.4944,0.9145,0.6999,UDS非法会话
224.648,779,0.4175,0.1073,0.0481,0.1319,0.0846,0.4098,0.6728,0.95,0.6288,UDS非法会话
241.369,910,0.4121,0.1411,0.0693,0.0234,0.1572,0.5219,0.5243,0.9188,0.7042,UDS非法会话
205.2756,989,0.5246,0.0663,0.0743,0.063,0.145,0.354,0.2703,0.8362,0.6399,UDS非法会话
242.5623,851,0.3123,0.067,0.028,0.2128,0.1144,0.4494,0.5985,0.9183,0.4602,UDS非法会话
256.3615,945,0.4451,0.0967,0.0572,0.2337,0.1637,0.4547,0.2989,0.9115,0.7744,UDS非法会话
262.1952,834,0.2944,0.0453,0.036,0.0681,0.084,0.4672,0.4353,0.872,0.6813,UDS非法会话
219.2153,802,0.4416,0.1772,0.0396,0.1495,0.1213,0.5404,0.4851,0.7924,0.6214,UDS非法会话
252.6975,908,0.5073,0.0784,0.0184,0.1251,0.0939,0.4404,0.3186,0.95,0.7442,UDS非法会话
273.43,1003,0.666,0.0856,0.1207,0.2189,0.0804,0.7257,0.5063,0.7958,0.7835,UDS非法会话
238.8824,1015,0.6872,0.1103,0.0138,0.0754,0.1029,0.4104,0.5763,0.95,0.6126,UDS非法会话
249.4314,770,0.4227,0.1669,0.0123,0.1128,0.0798,0.5212,0.4778,0.95,0.6742,UDS非法会话
251.4675,802,0.5233,0.1276,0.0244,0.1796,0.0579,0.4334,0.4809,0.8602,0.5951,UDS非法会话
268.3216,860,0.4289,0.1608,0.0362,0.144,0.0788,0.4923,0.558,0.95,0.5606,UDS非法会话
230.9375,903,0.5109,0.1962,0.0101,0.0978,0.1614,0.5895,0.5263,0.95,0.604,UDS非法会话
102.0579,932,0.6799,0.4345,0.0466,0.1053,0.0403,0.5091,0.4791,0.7415,0.701,UDS非法会话
266.6475,958,0.3602,0.2042,0.0321,0.1143,0.0805,0.3214,0.5189,0.7869,0.7117,UDS非法会话
221.054,951,0.6476,0.155,0.0029,0.1538,0.1236,0.4788,0.4367,0.7968,0.6112,UDS非法会话
197.8483,970,0.3093,0.1494,0.0512,0.0897,0.1197,0.3468,0.5586,0.5699,0.823,UDS非法会话
257.1746,828,0.5461,0.1483,0.0428,0.164,0.0874,0.5402,0.3807,0.9072,0.8017,UDS非法会话
269.8262,817,0.4144,0.1136,0.1098,0.0979,0.1273,0.5694,0.6484,0.95,0.7967,UDS非法会话
247.294,873,0.5034,0.1866,0.0352,0.1228,0.0653,0.3562,0.3768,0.9032,0.6906,UDS非法会话
272.0938,874,0.4617,0.1426,0.0284,0.1289,0.0422,0.5484,0.6016,0.95,0.7642,UDS非法会话
312.4634,978,0.5887,0.0554,0.074,0.3372,0.0613,0.3483,0.2057,0.5803,0.6778,UDS非法会话
200.6101,930,0.4133,0.1026,0.0652,0.1505,0.0824,0.4592,0.4974,0.9349,0.7316,UDS非法会话
276.8589,815,0.3472,0.3693,0.084,0.1536,0.1652,0.5466,0.5684,0.8957,0.7247,UDS非法会话
230.1852,916,0.4627,0.2017,0.119,0.1306,0.1195,0.5207,0.3831,0.8631,0.6914,UDS非法会话
226.2984,932,0.3026,0.1563,0.0796,0.1232,0.1006,0.4336,0.4005,0.8058,0.6041,UDS非法会话
226.4748,865,0.536,0.1474,0.0507,0.1057,0.1476,0.6382,0.6154,0.8587,0.6577,UDS非法会话
276.3378,815,0.3552,0.122,0.031,0.1345,0.0841,0.2941,0.4611,0.789,0.5865,UDS非法会话
279.8632,839,0.6104,0.0811,0.0802,0.0942,0.1053,0.5416,0.529,0.8567,0.6097,UDS非法会话
195.6564,1046,0.3458,0.2961,0.0153,0.1465,0.1622,0.3945,0.3716,0.6015,0.4629,UDS非法会话
202.5286,1000,0.4855,0.1476,0.0994,0.2548,0.0635,0.3377,0.6815,0.8051,0.4045,UDS非法会话
279.773,648,0.4625,0.0779,0.0364,0.0952,0.1022,0.4764,0.4873,0.9455,0.7462,UDS非法会话
262.0332,857,0.58,0.1896,0.0819,0.1223,0.1277,0.4061,0.5274,0.8591,0.748,UDS非法会话
284.5743,850,0.595,0.1816,0.0303,0.1317,0.1504,0.4837,0.6183,0.7724,0.7089,UDS非法会话
252.307,917,0.3963,0.1027,0.0598,0.1762,0.1423,0.4552,0.6243,0.8257,0.591,UDS非法会话
240.2927,892,0.3162,0.1329,0.0524,0.0984,0.1467,0.4495,0.5624,0.9328,0.5343,UDS非法会话
265.0733,939,0.5161,0.115,0.0449,0.1608,0.1217,0.4149,0.4486,0.8872,0.7531,UDS非法会话
265.1157,727,0.5002,0.1186,0.1049,0.22,0.1028,0.4429,0.4885,0.95,0.6622,UDS非法会话
253.8732,819,0.4119,0.1377,0.022,0.1328,0.12,0.4652,0.5944,0.95,0.5937,UDS非法会话
254.9049,935,0.3757,0.1676,0.0904,0.1519,0.0505,0.5846,0.3432,0.8465,0.6332,UDS非法会话
254.3477,864,0.4023,0.1121,0.0657,0.1529,0.0677,0.5622,0.4953,0.8009,0.6971,UDS非法会话
196.8839,871,0.4571,0.168,0.0285,0.0646,0.0582,0.548,0.4359,0.8807,0.6402,UDS非法会话
233.4306,856,0.5199,0.1166,0.0857,0.0928,0.0591,0.4542,0.6229,0.9218,0.8307,UDS非法会话
265.168,918,0.3383,0.1069,0.0295,0.1166,0.1054,0.4567,0.5195,0.9067,0.6614,UDS非法会话
200.4218,774,0.3766,0.0745,0.0704,0.1185,0.0985,0.5221,0.532,0.6887,0.6309,UDS非法会话
231.524,1000,0.4631,0.145,0.0719,0.0758,0.1958,0.5018,0.5661,0.7036,0.6105,UDS非法会话
279.2298,743,0.5323,0.072,0.0734,0.1307,0.1062,0.3246,0.4235,0.7991,0.6426,UDS非法会话
257.6937,971,0.4191,0.1623,0.0178,0.0544,0.1015,0.4331,0.563,0.95,0.6847,UDS非法会话
222.4844,883,0.4701,0.096,0.0558,0.1193,0.1521,0.3869,0.5772,0.95,0.8177,UDS非法会话
254.7193,790,0.08,0.3134,0.0026,0.1444,0.1036,0.7541,0.4816,0.6595,0.5451,UDS非法会话
303.7601,928,0.4641,0.1628,0.0817,0.1705,0.0788,0.484,0.4776,0.7232,0.7176,UDS非法会话
225.2056,915,0.2994,0.2865,0.0055,0.0981,0.0641,0.4727,0.4674,0.5972,0.5695,UDS非法会话
234.3722,766,0.6351,0.406,0.0079,0.1559,0.0068,0.4178,0.7341,0.4746,0.5524,UDS非法会话
254.2939,888,0.3942,0.2077,0.0227,0.1317,0.1125,0.3965,0.5441,0.7841,0.6456,UDS非法会话
210.0671,740,0.2706,0.2801,0.0768,0.1362,0.0518,0.4064,0.5446,0.9029,0.5008,UDS非法会话
208.5774,802,0.5077,0.1952,0.065,0.1211,0.1086,0.4272,0.4329,0.7321,0.6533,UDS非法会话
198.4737,913,0.4777,0.0932,0.0047,0.1246,0.0902,0.4536,0.3482,0.9467,0.6701,UDS非法会话
263.8215,855,0.6059,0.1045,0.0715,0.0989,0.1133,0.6436,0.5349,0.9254,0.7019,UDS非法会话
245.7863,754,0.4935,0.2169,0.0468,0.1722,0.1164,0.4829,0.5535,0.8518,0.6582,UDS非法会话
237.9928,1171,0.3075,0.2334,0.1125,0.544,0.021,0.3633,0.7913,0.6637,0.964,UDS非法会话
325.2127,1051,0.2506,0.1454,0.0066,0.1916,0.1121,0.4097,0.5127,0.7745,0.6904,UDS非法会话
234.1747,827,0.3213,0.1969,0.0266,0.1568,0.1171,0.4293,0.4926,0.7259,0.7944,UDS非法会话
238.9686,876,0.4219,0.1332,0.0327,0.1077,0.1752,0.3964,0.3082,0.9136,0.6525,UDS非法会话
260.8405,1029,0.443,0.1223,0.0576,0.0727,0.0615,0.4778,0.565,0.95,0.744,UDS非法会话
217.1442,1002,0.4871,0.1087,0.0152,0.0588,0.1565,0.5036,0.4808,0.937,0.6416,UDS非法会话
251.3796,834,0.5253,0.1086,0.0221,0.0624,0.0809,0.3816,0.4569,0.95,0.5583,UDS非法会话
247.4399,910,0.4577,0.1451,0.0588,0.0868,0.0865,0.4491,0.5392,0.9243,0.5927,UDS非法会话
255.4946,853,0.3101,0.202,0.1105,0.0086,0.0891,0.8225,0.4528,0.7395,0.6326,UDS非法会话
221.0529,830,0.5123,0.1572,0.0499,0.0983,0.0756,0.4773,0.6217,0.95,0.6677,UDS非法会话
254.1973,1001,0.5099,0.1506,0.0936,0.1486,0.0482,0.4436,0.5145,0.95,0.5723,UDS非法会话
197.7002,828,0.5666,0.4923,0.0612,0.117,0.0247,0.4813,0.6151,0.909,0.6279,UDS非法会话
227.2704,863,0.4956,0.127,0.0406,0.1534,0.1156,0.4469,0.5124,0.95,0.712,UDS非法会话
230.7326,810,0.396,0.1696,0.069,0.0974,0.122,0.5193,0.584,0.8978,0.4826,UDS非法会话
246.0743,790,0.4099,0.1869,0.0725,0.1348,0.081,0.4762,0.4038,0.8949,0.7837,UDS非法会话
280.0167,916,0.4091,0.0783,0.0725,0.0508,0.0643,0.5163,0.5899,0.8452,0.6088,UDS非法会话
310.9945,1090,0.3536,0.1827,0.1483,0.2457,0.2028,0.2669,0.411,0.6587,0.6156,UDS非法会话
284.3981,1093,0.5329,0.1729,0.0559,0.1949,0.1199,0.4166,0.4608,0.822,0.7059,UDS非法会话
228.1276,762,0.3285,0.1715,0.0666,0.0844,0.1151,0.4361,0.4165,0.8959,0.6437,UDS非法会话
221.5519,864,0.4939,0.177,0.0432,0.1189,0.0832,0.4552,0.5195,0.7466,0.7863,UDS非法会话
230.3791,836,0.4342,0.247,0.0102,0.2006,0.1542,0.4488,0.4893,0.8425,0.7159,UDS非法会话
208.203,899,0.2865,0.1389,0.0677,0.2507,0.1134,0.2494,0.4596,0.8628,0.6601,UDS非法会话
215.526,963,0.5959,0.2063,0.0394,0.0648,0.1273,0.6302,0.5039,0.8841,0.5453,UDS非法会话
281.7473,880,0.5036,0.145,0.0031,0.1819,0.1286,0.4768,0.4501,0.8101,0.6369,UDS非法会话
217.7184,819,0.5645,0.1838,0.073,0.1283,0.1822,0.4287,0.4691,0.95,0.7174,UDS非法会话
228.945,972,0.6112,0.064,0.0495,0.1092,0.0883,0.5181,0.4468,0.8371,0.6855,UDS非法会话
274.4466,823,0.3454,0.259,0.1284,0.2521,0.1118,0.4638,0.6934,0.516,0.854,UDS非法会话
291.055,929,0.8165,0.1074,0.0995,0.266,0.1294,0.5033,0.8426,0.6392,0.4809,UDS非法会话
283.2794,872,0.4793,0.2148,0.08,0.1793,0.0298,0.5529,0.3918,0.7111,0.4886,UDS非法会话
293.3439,896,0.564,0.1416,0.0468,0.5396,0.0481,0.5918,0.5514,0.4361,0.5995,UDS非法会话
222.2082,947,0.5196,0.0923,0.0388,0.1243,0.0711,0.3533,0.5344,0.7375,0.429,UDS非法会话
243.9317,859,0.3449,0.1799,0.0119,0.1531,0.1795,0.4382,0.36,0.8255,0.7112,UDS非法会话
233.5647,729,0.434,0.1097,0.0629,0.1237,0.0844,0.3367,0.5059,0.8505,0.5716,UDS非法会话
279.3457,923,0.4259,0.0847,0.0204,0.0673,0.1325,0.49,0.5419,0.895,0.7652,UDS非法会话
255.6922,788,0.4428,0.1745,0.0509,0.1969,0.1185,0.4426,0.6533,0.8758,0.6287,UDS非法会话
271.1495,958,0.2558,0.1822,0.0674,0.0607,0.0581,0.381,0.6179,0.7884,0.8296,UDS非法会话
258.0337,893,0.452,0.1237,0.0609,0.2547,0.0874,0.4574,0.4554,0.7888,0.6285,UDS非法会话
243.5908,955,0.5956,0.1922,0.0258,0.1469,0.0992,0.4293,0.4602,0.8259,0.5897,UDS非法会话
228.5985,786,0.5652,0.1327,0.0092,0.1111,0.0999,0.4703,0.4781,0.8429,0.5434,UDS非法会话
223.6127,809,0.5253,0.1249,0.0535,0.1382,0.022,0.3659,0.6309,0.8468,0.6561,UDS非法会话
251.8301,1015,0.2929,0.1039,0.101,0.0873,0.0687,0.4293,0.3654,0.8257,0.7215,UDS非法会话
229.19,909,0.5843,0.1783,0.0062,0.1585,0.1428,0.5291,0.4059,0.8449,0.5699,UDS非法会话
245.8931,731,0.4834,0.1402,0.0074,0.114,0.1232,0.451,0.3006,0.95,0.6719,UDS非法会话
237.25,1059,0.462,0.1781,0.1478,0.2051,0.101,0.4503,0.6543,0.95,0.5883,UDS非法会话
246.2034,845,0.4272,0.2013,0.0072,0.0861,0.1326,0.4425,0.5274,0.6804,0.7734,UDS非法会话
274.5179,880,0.6311,0.1257,0.0207,0.1742,0.1064,0.4757,0.4683,0.8807,0.6079,UDS非法会话
269.5508,755,0.4099,0.1656,0.0802,0.1725,0.0459,0.5021,0.5779,0.8325,0.5983,UDS非法会话
289.2017,896,0.528,0.1585,0.0729,0.1458,0.1668,0.5202,0.5862,0.9426,0.6083,UDS非法会话
267.2805,999,0.4719,0.1342,0.0391,0.1456,0.0765,0.4623,0.6473,0.885,0.6888,UDS非法会话
257.7958,645,0.433,0.0839,0.0187,0.0952,0.1186,0.4346,0.3997,0.8793,0.5301,UDS非法会话
254.6068,1012,0.3993,0.1971,0.0767,0.0522,0.08,0.469,0.4877,0.95,0.7502,UDS非法会话
301.46,730,0.4803,0.1093,0.0874,0.0947,0.0389,0.4237,0.5621,0.9149,0.5848,UDS非法会话
226.0783,720,0.2103,0.1043,0.0796,0.1567,0.0729,0.4276,0.4296,0.9483,0.6863,UDS非法会话
145.509,844,0.3783,0.0526,0.1115,0.4051,0.1454,0.5031,0.4768,0.8301,0.6097,UDS非法会话
167.0012,918,0.3735,0.1804,0.095,0.2905,0.1726,0.298,0.564,0.6697,0.7091,UDS非法会话
270.0787,732,0.5225,0.1517,0.0069,0.1958,0.0982,0.4008,0.534,0.9131,0.6229,UDS非法会话
288.3935,987,0.3627,0.2456,0.0144,0.2741,0.0893,0.3449,0.3227,0.7519,0.6804,UDS非法会话
234.4217,782,0.4425,0.091,0.05,0.0908,0.0697,0.501,0.5376,0.9463,0.8472,UDS非法会话
258.2547,927,0.628,0.5338,0.0055,0.0816,0.0925,0.4659,0.5911,0.5166,0.4861,UDS非法会话
225.6958,809,0.575,0.159,0.0688,0.1015,0.1295,0.554,0.6198,0.9054,0.8249,UDS非法会话
208.7834,1024,0.5115,0.0632,0.0731,0.166,0.0944,0.3602,0.4189,0.8663,0.482,UDS非法会话
261.7135,847,0.4055,0.1921,0.063,0.0081,0.1352,0.3399,0.5867,0.6447,0.6269,UDS非法会话
232.009,761,0.4625,0.3315,0.0771,0.0204,0.1367,0.2068,0.2837,0.4802,0.4937,UDS非法会话
260.9357,760,0.5419,0.1486,0.0054,0.1238,0.1584,0.5185,0.7127,0.95,0.6643,UDS非法会话
264.1693,990,0.5298,0.1332,0.1026,0.2303,0.0353,0.228,0.3774,0.7094,0.5795,UDS非法会话
219.7675,903,0.5844,0.3332,0.0802,0.1115,0.0862,0.4061,0.5118,0.83,0.4262,UDS非法会话
252.3106,808,0.2375,0.1531,0.0068,0.1144,0.1091,0.4863,0.4423,0.8203,0.6795,UDS非法会话
230.4271,837,0.4007,0.1761,0.0314,0.2006,0.1388,0.5742,0.4387,0.9055,0.6021,UDS非法会话
204.1792,1012,0.5531,0.1285,0.0461,0.157,0.1275,0.3956,0.4532,0.8592,0.5301,UDS非法会话
253.3598,822,0.5991,0.1549,0.0379,0.0838,0.1198,0.3844,0.4325,0.95,0.5941,UDS非法会话
252.9298,878,0.4966,0.1577,0.0491,0.0944,0.1054,0.4852,0.3123,0.9423,0.6239,UDS非法会话
281.9507,878,0.3641,0.0686,0.0052,0.1701,0.1035,0.4884,0.5468,0.8802,0.7439,UDS非法会话
218.5715,976,0.4568,0.1305,0.0511,0.1966,0.0922,0.3258,0.459,0.8462,0.6935,UDS非法会话
269.1955,859,0.4395,0.0914,0.0327,0.033,0.1453,0.5749,0.5088,0.9024,0.7049,UDS非法会话
236.9348,898,0.3805,0.1663,0.017,0.1893,0.1095,0.4378,0.4925,0.7102,0.7449,UDS非法会话
260.8274,763,0.4184,0.2111,0.0196,0.0673,0.1148,0.3991,0.4572,0.7842,0.6316,UDS非法会话
291.7864,903,0.4604,0.1682,0.0111,0.1464,0.066,0.449,0.471,0.867,0.7727,UDS非法会话
229.1541,835,0.4161,0.1094,0.0956,0.0982,0.1188,0.448,0.4805,0.7789,0.7408,UDS非法会话
273.9442,832,0.5155,0.1415,0.0404,0.0869,0.105,0.4169,0.4897,0.8605,0.613,UDS非法会话
203.7635,856,0.6766,0.1223,0.0391,0.2182,0.0521,0.6296,0.4865,0.95,0.6253,UDS非法会话
223.4173,997,0.4581,0.1922,0.0711,0.0943,0.1219,0.501,0.5488,0.9044,0.7842,欺骗
174.6411,888,0.4255,0.1492,0.0814,0.1651,0.0755,0.5106,0.5737,0.7084,0.552,UDS非法会话
289.2022,894,0.4381,0.1581,0.0462,0.0651,0.0614,0.2089,0.3868,0.9097,0.7457,UDS非法会话
177.7303,1186,0.45,0.1498,0.0732,0.2398,0.1496,0.4099,0.6663,0.8454,0.4349,UDS非法会话
227.4849,923,0.1976,0.3401,0.0628,0.1201,0.09,0.3507,0.4567,0.6686,0.6296,UDS非法会话
250.4624,833,0.5731,0.1129,0.0769,0.0717,0.0798,0.3605,0.4619,0.8226,0.6586,UDS非法会话
266.5628,885,0.3902,0.2002,0.082,0.1527,0.0227,0.5589,0.5534,0.95,0.721,UDS非法会话
228.7512,755,0.5201,0.1474,0.0185,0.0559,0.0929,0.4648,0.4024,0.659,0.7346,UDS非法会话
180.9573,945,0.3153,0.0887,0.0408,0.1586,0.1028,0.4438,0.5997,0.7832,0.7114,UDS非法会话
203.7629,928,0.4732,0.1088,0.0765,0.1128,0.0681,0.564,0.4521,0.8443,0.7015,UDS非法会话
231.0482,854,0.411,0.1399,0.011,0.0907,0.143,0.4751,0.4835,0.8173,0.5915,UDS非法会话
199.8558,882,0.3823,0.1722,0.0055,0.1188,0.1368,0.3936,0.606,0.9425,0.6731,UDS非法会话
248.0969,885,0.6155,0.1891,0.1022,0.1719,0.1008,0.6787,0.3785,0.7669,0.5434,UDS非法会话
253.4182,983,0.4254,0.1437,0.0564,0.1322,0.1051,0.4967,0.5572,0.8005,0.6391,UDS非法会话
269.6889,886,0.4776,0.2128,0.0221,0.1424,0.1521,0.4746,0.3808,0.8438,0.5265,UDS非法会话
241.9511,868,0.4467,0.1129,0.0451,0.2045,0.1241,0.3271,0.3522,0.8514,0.696,UDS非法会话
261.1208,857,0.3877,0.1243,0.0112,0.1887,0.1246,0.4338,0.4083,0.95,0.5805,UDS非法会话
306.9298,1145,0.5796,0.1629,0.0797,0.2402,0.1086,0.6716,0.6368,0.7644,0.6162,UDS非法会话
210.0718,808,0.6136,0.1176,0.0032,0.0889,0.1965,0.5151,0.5004,0.7277,0.9254,UDS非法会话
214.3837,967,0.5005,0.1406,0.0058,0.1912,0.1332,0.5017,0.6086,0.9434,0.6526,UDS非法会话
240.2258,971,0.4456,0.1804,0.0704,0.1053,0.0938,0.2939,0.5991,0.8809,0.4946,UDS非法会话
271.4512,893,0.5299,0.0993,0.0823,0.1114,0.1428,0.4083,0.6596,0.8561,0.531,UDS非法会话
241.5707,904,0.462,0.1746,0.0785,0.1713,0.0717,0.4572,0.5559,0.8634,0.5516,UDS非法会话
264.6749,763,0.3892,0.1481,0.0275,0.1864,0.1208,0.5591,0.3817,0.8697,0.5744,UDS非法会话
261.7432,956,0.5886,0.1414,0.0278,0.1954,0.177,0.4861,0.4234,0.7418,0.8204,UDS非法会话
241.1145,801,0.3876,0.0929,0.0125,0.137,0.1388,0.6607,0.5426,0.9091,0.6637,UDS非法会话
