flow_kbps_mean,frame_rate,id_entropy,replay_ratio,fuzzy_ratio,spoof_ratio,error_ratio,inter_arrival_cv,burst_score,uds_ratio,payload_entropy,label
191.5487,781,0.2438,0.3192,0.0834,0.1023,0.0746,0.3914,0.7256,0.6207,0.6271,UDS非法会话
235.6499,953,0.4826,0.1147,0.0231,0.2177,0.1198,0.5428,0.5077,0.95,0.6534,UDS非法会话
196.975,775,0.688,0.2472,0.0588,0.1567,0.0,0.5926,0.3981,0.4691,0.6073,UDS非法会话
289.2538,895,0.4485,0.2433,0.0598,0.1353,0.089,0.443,0.4877,0.95,0.6588,UDS非法会话
255.7876,744,0.3413,0.1388,0.0963,0.0974,0.0968,0.4752,0.4486,0.868,0.7556,UDS非法会话
260.9651,790,0.5851,0.1594,0.0954,0.449,0.0252,0.1761,0.4467,0.9257,0.6865,UDS非法会话
223.2959,854,0.5009,0.0875,0.0608,0.105,0.069,0.3391,0.4212,0.678,0.7476,UDS非法会话
283.8883,884,0.4971,0.1154,0.0917,0.1091,0.0929,0.4277,0.684,0.9107,0.7101,UDS非法会话
208.2523,852,0.5724,0.1848,0.0157,0.036,0.1716,0.3419,0.3353,0.7718,0.714,UDS非法会话
217.9583,845,0.4288,0.1021,0.0111,0.1369,0.1088,0.2831,0.4667,0.925,0.5323,UDS非法会话
234.359,981,0.5052,0.0959,0.0915,0.1224,0.1528,0.3562,0.4822,0.95,0.5841,UDS非法会话
302.8772,796,0.4786,0.148,0.0486,0.1608,0.1304,0.4734,0.4472,0.8728,0.7362,UDS非法会话
332.2957,812,0.3637,0.4914,0.0524,0.1903,0.0829,0.5199,0.4153,0.5541,0.431,UDS非法会话
198.989,849,0.4328,0.1761,0.0844,0.1312,0.1061,0.3276,0.4192,0.8388,0.4825,UDS非法会话
245.7044,951,0.4801,0.0835,0.0748,0.107,0.0802,0.5243,0.6629,0.95,0.6886,UDS非法会话
216.6951,922,0.3955,0.0839,0.0274,0.1578,0.13,0.4761,0.5495,0.7894,0.558,UDS非法会话
239.277,1009,0.4545,0.1901,0.0648,0.1724,0.0658,0.4946,0.444,0.7828,0.7137,UDS非法会话
174.9847,699,0.4105,0.4724,0.1109,0.177,0.0494,0.303,0.4195,0.6665,0.355,UDS非法会话
205.026,845,0.449,0.1003,0.0217,0.1118,0.0387,0.5488,0.45,0.8677,0.749,UDS非法会话
287.1633,1026,0.4615,0.1779,0.0532,0.0466,0.0514,0.427,0.5747,0.8926,0.4783,UDS非法会话
261.809,786,0.4113,0.1714,0.0228,0.195,0.1121,0.5399,0.6147,0.95,0.6608,UDS非法会话
292.1686,989,0.4631,0.205,0.0657,0.1035,0.0989,0.4878,0.4436,0.9006,0.5537,UDS非法会话
231.7077,1024,0.536,0.1384,0.0268,0.1204,0.0605,0.4285,0.4024,0.887,0.7119,UDS非法会话
272.5885,1026,0.4608,0.1848,0.0333,0.1393,0.0836,0.4423,0.4927,0.95,0.7216,UDS非法会话
252.1207,900,0.4826,0.1299,0.0144,0.1482,0.0499,0.5617,0.4121,0.8837,0.6342,UDS非法会话
238.7399,843,0.5665,0.0863,0.046,0.1301,0.1779,0.4295,0.3515,0.8128,0.6912,UDS非法会话
247.9322,880,0.3949,0.2532,0.0265,0.1321,0.0727,0.6749,0.5877,0.9203,0.5695,UDS非法会话
250.0377,797,0.349,0.0524,0.0596,0.1407,0.0751,0.5325,0.5695,0.7537,0.6368,UDS非法会话
270.8207,717,0.2878,0.1044,0.0215,0.0799,0.1082,0.4754,0.3733,0.9066,0.6251,UDS非法会话
283.4772,924,0.4943,0.11,0.0433,0.1326,0.0691,0.3693,0.5144,0.8912,0.649,UDS非法会话
231.1972,790,0.5122,0.1719,0.0736,0.145,0.114,0.5485,0.3878,0.8369,0.5301,UDS非法会话
219.6213,736,0.5859,0.1559,0.0019,0.1164,0.1206,0.3199,0.5523,0.8569,0.536,UDS非法会话
265.3371,806,0.5081,0.1088,0.1115,0.0805,0.1749,0.3511,0.3532,0.88,0.7483,UDS非法会话
274.027,831,0.4856,0.0349,0.0178,0.1186,0.0685,0.4887,0.6467,0.95,0.754,UDS非法会话
220.5433,865,0.4815,0.1223,0.0372,0.1942,0.1265,0.3448,0.3418,0.8422,0.7174,UDS非法会话
238.6607,844,0.352,0.0615,0.0419,0.0805,0.1201,0.5373,0.5006,0.8489,0.6408,UDS非法会话
242.9491,779,0.4831,0.1861,0.0968,0.099,0.1272,0.5582,0.5351,0.8392,0.5375,UDS非法会话
270.4688,897,0.6374,0.1391,0.0325,0.1807,0.1018,0.4406,0.4916,0.8675,0.7124,UDS非法会话
254.6277,862,0.514,0.1813,0.0704,0.093,0.1102,0.4717,0.521,0.9449,0.7453,UDS非法会话
248.2206,1119,0.4843,0.1188,0.0787,0.2554,0.1207,0.4778,0.6201,0.8094,0.666,UDS非法会话
259.8757,680,0.4319,0.1221,0.007,0.1037,0.1601,0.4995,0.4508,0.867,0.6151,UDS非法会话
299.9758,747,0.6871,0.1497,0.0921,0.4934,0.0613,0.5591,0.7264,0.4127,0.7491,UDS非法会话
322.2801,674,0.5672,0.2704,0.08,0.374,0.1034,0.499,0.4961,0.7928,0.7216,UDS非法会话
235.2722,921,0.3881,0.1543,0.089,0.0436,0.1497,0.3904,0.4863,0.9254,0.6273,UDS非法会话
268.2832,915,0.53,0.1552,0.0057,0.216,0.1174,0.5738,0.4298,0.6683,0.7628,UDS非法会话
275.224,869,0.5446,0.2428,0.0235,0.1562,0.1431,0.3878,0.4062,0.8959,0.7876,UDS非法会话
236.1509,970,0.5398,0.1127,0.0507,0.1624,0.0965,0.4187,0.5032,0.95,0.7555,UDS非法会话
288.7718,915,0.6322,0.163,0.0177,0.1137,0.0872,0.4838,0.5381,0.933,0.7813,UDS非法会话
222.5263,795,0.4571,0.0807,0.0052,0.2035,0.113,0.4986,0.5226,0.95,0.6366,重放
266.4788,799,0.3452,0.1719,0.015,0.0812,0.1142,0.3706,0.5336,0.9393,0.7507,UDS非法会话
204.5963,793,0.5812,0.121,0.0688,0.144,0.0947,0.3884,0.5909,0.726,0.7027,UDS非法会话
216.8626,1072,0.3665,0.4612,0.0462,0.1338,0.1212,0.4652,0.6836,0.5797,0.4491,UDS非法会话
209.3321,809,0.4146,0.2685,0.0991,0.1146,0.0519,0.3916,0.3192,0.95,0.8193,UDS非法会话
245.334,877,0.5503,0.1602,0.0134,0.2472,0.0785,0.3914,0.4192,0.8803,0.7514,UDS非法会话
238.0818,967,0.399,0.1669,0.1203,0.117,0.1053,0.5032,0.4462,0.95,0.698,UDS非法会话
261.8927,886,0.6544,0.1601,0.0048,0.1985,0.0733,0.5237,0.6885,0.8832,0.5861,UDS非法会话
229.4607,835,0.4348,0.0353,0.1208,0.1979,0.1157,0.4686,0.5777,0.95,0.5869,UDS非法会话
269.851,886,0.448,0.1238,0.0099,0.2005,0.0337,0.5913,0.5007,0.9161,0.6616,UDS非法会话
273.7201,772,0.5643,0.1101,0.0533,0.0276,0.1444,0.4441,0.416,0.95,0.728,UDS非法会话
257.1544,903,0.3976,0.0917,0.0763,0.1269,0.0913,0.3526,0.3732,0.8627,0.5573,UDS非法会话
231.4573,927,0.3725,0.1349,0.138,0.0886,0.0625,0.4149,0.4869,0.9332,0.5567,UDS非法会话
211.0003,859,0.4392,0.1777,0.1156,0.1163,0.0666,0.37,0.4564,0.8781,0.6108,UDS非法会话
255.6318,750,0.511,0.0595,0.0399,0.0741,0.1378,0.525,0.4505,0.8253,0.7118,UDS非法会话
223.7262,821,0.3637,0.2082,0.0128,0.023,0.0537,0.5062,0.4053,0.8878,0.7528,UDS非法会话
263.8716,777,0.5522,0.3175,0.103,0.0416,0.0625,0.4408,0.6666,0.6024,0.4688,UDS非法会话
262.3633,915,0.4405,0.1913,0.0478,0.0925,0.0966,0.2955,0.4901,0.8667,0.6459,UDS非法会话
287.1692,767,0.5721,0.1762,0.0767,0.2294,0.1202,0.6067,0.6017,0.7424,0.7531,UDS非法会话
214.3818,789,0.5731,0.0956,0.0348,0.1819,0.1039,0.3722,0.5732,0.7962,0.6548,UDS非法会话
246.0969,826,0.3961,0.1608,0.0599,0.146,0.1039,0.5174,0.4228,0.7285,0.671,UDS非法会话
213.4007,876,0.3966,0.1998,0.0298,0.1189,0.0911,0.4124,0.5716,0.8649,0.6604,UDS非法会话
334.3254,895,0.3248,0.302,0.0356,0.1241,0.081,0.5564,0.5159,0.7117,0.4485,UDS非法会话
324.3021,831,0.3162,0.2002,0.0773,0.4236,0.1154,0.6282,0.6957,0.4751,0.5527,UDS非法会话
265.2618,919,0.352,0.0974,0.0687,0.052,0.0877,0.4937,0.4869,0.8716,0.8701,UDS非法会话
197.2549,858,0.4847,0.1576,0.0414,0.0713,0.0762,0.4205,0.601,0.7908,0.7548,UDS非法会话
211.0722,960,0.6793,0.1419,0.0727,0.2218,0.0654,0.4099,0.4968,0.8834,0.6118,UDS非法会话
300.8902,764,0.7471,0.1582,0.0358,0.1832,0.089,0.4504,0.4637,0.7863,0.5923,UDS非法会话
222.2886,932,0.614,0.2022,0.075,0.1249,0.0929,0.4772,0.417,0.95,0.7184,UDS非法会话
230.1409,875,0.4135,0.1069,0.0298,0.1828,0.1358,0.5016,0.5459,0.8672,0.5506,UDS非法会话
236.8765,989,0.6026,0.1355,0.0079,0.0282,0.073,0.3589,0.5126,0.8259,0.7667,UDS非法会话
266.8651,783,0.4486,0.0936,0.1128,0.145,0.0809,0.457,0.4579,0.95,0.6747,UDS非法会话
305.347,811,0.305,0.2615,0.0864,0.1089,0.0228,0.5238,0.3393,0.66,0.5214,UDS非法会话
221.3826,760,0.3816,0.1598,0.0216,0.1757,0.1397,0.4329,0.4428,0.8276,0.754,UDS非法会话
220.3732,809,0.5582,0.1092,0.065,0.0768,0.1125,0.4582,0.5272,0.9402,0.607,UDS非法会话
246.2612,889,0.3942,0.1226,0.0804,0.1343,0.1259,0.502,0.5382,0.8052,0.6535,UDS非法会话
249.8369,877,0.4871,0.1704,0.0121,0.1269,0.1082,0.4683,0.692,0.9201,0.5182,UDS非法会话
241.3184,771,0.5202,0.1835,0.054,0.1435,0.1568,0.6906,0.4887,0.95,0.7225,UDS非法会话
267.4785,1024,0.4193,0.1532,0.0235,0.2089,0.1408,0.5327,0.4451,0.9339,0.5703,UDS非法会话
255.1996,926,0.3166,0.134,0.0168,0.1593,0.1308,0.4092,0.3007,0.8166,0.7394,UDS非法会话
310.0799,962,0.4853,0.0917,0.0587,0.2379,0.0184,0.4463,0.4681,0.8695,0.7382,UDS非法会话
296.3843,1007,0.2808,0.0996,0.0246,0.1318,0.0924,0.5761,0.4782,0.8819,0.6719,UDS非法会话
204.641,755,0.3958,0.1952,0.0188,0.1598,0.0957,0.4537,0.5065,0.7377,0.6481,UDS非法会话
256.7517,861,0.4834,0.1823,0.1133,0.1499,0.1227,0.5003,0.5687,0.95,0.4277,UDS非法会话
230.46,859,0.625,0.1082,0.019,0.1361,0.097,0.5585,0.4535,0.8966,0.6935,UDS非法会话
248.2152,957,0.3882,0.0757,0.0573,0.1911,0.0597,0.3567,0.5794,0.95,0.5807,UDS非法会话
217.8126,752,0.3759,0.1678,0.1195,0.1986,0.1007,0.4327,0.3775,0.9434,0.6818,UDS非法会话
319.496,1112,0.5695,0.2327,0.0297,0.1191,0.0013,0.4584,0.4397,0.6546,0.3735,UDS非法会话
246.9083,934,0.5784,0.1772,0.0224,0.1173,0.0793,0.4457,0.5252,0.8186,0.7372,UDS非法会话
269.8181,924,0.4608,0.2456,0.0692,0.104,0.1227,0.5208,0.3848,0.8754,0.7179,UDS非法会话
188.2105,822,0.4954,0.1397,0.0968,0.1785,0.1496,0.4253,0.6122,0.95,0.6552,UDS非法会话
271.8667,942,0.2866,0.1326,0.0603,0.1435,0.0695,0.5677,0.6122,0.8073,0.5598,UDS非法会话
249.6361,814,0.4443,0.1535,0.0237,0.1178,0.075,0.5439,0.6008,0.8932,0.6732,UDS非法会话
265.7293,798,0.3914,0.0998,0.0816,0.2016,0.0408,0.3579,0.5288,0.8726,0.683,UDS非法会话
246.359,893,0.2643,0.167,0.0736,0.1455,0.0744,0.4148,0.5331,0.9484,0.6364,UDS非法会话
280.507,924,0.3488,0.1315,0.0182,0.1971,0.1413,0.3312,0.4991,0.8058,0.4841,UDS非法会话
235.5429,866,0.434,0.2769,0.0555,0.177,0.0417,0.4021,0.526,0.7522,0.4315,UDS非法会话
233.6276,1239,0.5966,0.1617,0.159,0.2117,0.0478,0.5149,0.7203,0.3762,0.3911,UDS非法会话
219.9409,942,0.3599,0.1612,0.0165,0.3868,0.2011,0.3475,0.6568,0.7786,0.7146,UDS非法会话
266.0516,898,0.4348,0.1763,0.0545,0.1805,0.1181,0.4719,0.4811,0.9448,0.7119,UDS非法会话
233.2609,955,0.2447,0.2385,0.0825,0.0534,0.1251,0.4097,0.5103,0.8574,0.713,UDS非法会话
257.1952,1004,0.4574,0.1761,0.0655,0.1586,0.1056,0.3976,0.5462,0.9165,0.4994,UDS非法会话
242.0613,894,0.3544,0.222,0.0062,0.328,0.1013,0.7444,0.3974,0.7763,0.739,UDS非法会话
252.6721,823,0.3972,0.0763,0.0436,0.1562,0.0728,0.5117,0.51,0.7487,0.6623,UDS非法会话
203.6732,880,0.4811,0.2638,0.0575,0.0084,0.1457,0.5745,0.5945,0.9368,0.4913,UDS非法会话
231.3876,903,0.5136,0.1713,0.1011,0.1316,0.108,0.4758,0.5335,0.8592,0.758,UDS非法会话
233.5704,910,0.4995,0.1579,0.0092,0.2171,0.133,0.5639,0.5938,0.95,0.7627,UDS非法会话
277.1567,897,0.4559,0.1658,0.0845,0.1203,0.1801,0.302,0.5818,0.8778,0.7116,UDS非法会话
249.0007,820,0.4327,0.1376,0.0267,0.1125,0.0693,0.5479,0.5056,0.8445,0.5733,UDS非法会话
214.4568,726,0.4037,0.0604,0.0165,0.1403,0.0569,0.3159,0.3364,0.9494,0.7485,UDS非法会话
202.4242,862,0.3723,0.2172,0.0046,0.1483,0.1203,0.4062,0.5197,0.7634,0.5158,UDS非法会话
224.8143,831,0.3135,0.143,0.0414,0.0899,0.0952,0.5602,0.4404,0.8247,0.7388,UDS非法会话
261.736,891,0.5339,0.1055,0.0945,0.0891,0.1969,0.5114,0.6786,0.7731,0.7241,UDS非法会话
265.0826,1022,0.3919,0.1504,0.0041,0.1771,0.1055,0.4875,0.4646,0.95,0.7578,UDS非法会话
211.1719,911,0.2795,0.1667,0.0566,0.099,0.1434,0.4261,0.4342,0.7982,0.6601,UDS非法会话
259.6667,868,0.4514,0.1858,0.0409,0.149,0.1378,0.5397,0.4003,0.8139,0.5308,UDS非法会话
304.7636,867,0.4638,0.0947,0.0058,0.1454,0.1028,0.4399,0.4301,0.8949,0.5247,UDS非法会话
224.7257,790,0.4872,0.2275,0.0632,0.2397,0.1255,0.5065,0.6466,0.8469,0.6462,UDS非法会话
241.4391,900,0.3493,0.1661,0.0552,0.1779,0.121,0.5266,0.5091,0.9268,0.5441,欺骗
232.2488,911,0.5592,0.1144,0.0449,0.2505,0.1444,0.5258,0.4164,0.8913,0.6776,UDS非法会话
241.7535,740,0.4222,0.1296,0.0307,0.0902,0.1567,0.4002,0.6206,0.856,0.7508,UDS非法会话
279.5284,792,0.5274,0.2033,0.0547,0.0503,0.1152,0.3941,0.7061,0.8438,0.6234,UDS非法会话
237.7811,1063,0.5502,0.1366,0.0812,0.1545,0.1443,0.4855,0.4314,0.95,0.509,UDS非法会话
297.4656,760,0.4869,0.1719,0.0144,0.1598,0.1496,0.359,0.4484,0.9481,0.7432,UDS非法会话
228.7456,858,0.6392,0.1495,0.0518,0.1125,0.0969,0.3046,0.5358,0.9094,0.6255,UDS非法会话
231.7941,794,0.5698,0.2256,0.0611,0.0833,0.1159,0.4135,0.5398,0.95,0.5404,UDS非法会话
234.4032,810,0.3705,0.1298,0.0661,0.1793,0.1626,0.347,0.5756,0.7365,0.9183,UDS非法会话
269.1703,833,0.4133,0.2254,0.0893,0.4791,0.0769,0.4477,0.9615,0.3744,0.7528,UDS非法会话
252.7936,828,0.3972,0.1698,0.02,0.1272,0.0852,0.3405,0.4313,0.9422,0.6327,UDS非法会话
245.0873,1023,0.6208,0.1444,0.0895,0.1067,0.1335,0.4814,0.5364,0.6835,0.7595,UDS非法会话
218.3802,823,0.4821,0.063,0.1085,0.3922,0.0109,0.3175,0.5089,0.7207,0.6131,UDS非法会话
226.3878,738,0.5472,0.1841,0.0883,0.0978,0.1106,0.5653,0.4937,0.7782,0.6386,UDS非法会话
240.6772,753,0.4551,0.2133,0.017,0.1539,0.0737,0.3885,0.4764,0.9269,0.7185,UDS非法会话
151.6541,981,0.5859,0.246,0.0124,0.184,0.1218,0.4389,0.646,0.7014,0.6301,UDS非法会话
186.8154,1027,0.6117,0.3619,0.0112,0.1177,0.0839,0.3105,0.8055,0.719,0.608,UDS非法会话
241.3475,972,0.5218,0.2319,0.0607,0.1319,0.0675,0.4708,0.5761,0.9182,0.642,UDS非法会话
265.8776,881,0.5168,0.1893,0.0423,0.1119,0.119,0.3457,0.5079,0.8301,0.6622,UDS非法会话
291.3336,868,0.4986,0.1059,0.0651,0.088,0.1195,0.4919,0.4617,0.7957,0.6781,UDS非法会话
292.6408,907,0.4693,0.1319,0.0348,0.2013,0.0566,0.5599,0.5734,0.95,0.6496,UDS非法会话
247.4053,828,0.5686,0.2355,0.0128,0.1283,0.0778,0.5788,0.4349,0.8101,0.6433,UDS非法会话
221.9627,881,0.5301,0.0366,0.0049,0.102,0.0551,0.5388,0.642,0.95,0.6755,UDS非法会话
208.6869,845,0.4821,0.0863,0.0736,0.0755,0.0745,0.526,0.5183,0.95,0.7038,UDS非法会话
244.9226,726,0.4203,0.1836,0.0509,0.2164,0.0963,0.6483,0.487,0.7937,0.8005,UDS非法会话
256.3964,841,0.4076,0.081,0.0694,0.1115,0.0962,0.5125,0.4956,0.823,0.5317,UDS非法会话
252.072,948,0.5446,0.1308,0.0372,0.1428,0.1223,0.4923,0.3879,0.9171,0.6357,UDS非法会话
272.6826,876,0.4002,0.2348,0.0926,0.1197,0.1764,0.5715,0.7205,0.9114,0.6061,UDS非法会话
285.1884,900,0.3797,0.1539,0.1025,0.1988,0.1211,0.4043,0.5099,0.7469,0.6894,UDS非法会话
245.6861,844,0.5545,0.1096,0.0466,0.0531,0.1017,0.5121,0.5653,0.8898,0.6268,UDS非法会话
183.8137,855,0.4512,0.1867,0.0102,0.1235,0.095,0.4237,0.4673,0.8418,0.6754,UDS非法会话
171.9866,865,0.3321,0.174,0.0771,0.1456,0.0954,0.4892,0.5942,0.7993,0.7949,UDS非法会话
241.1131,844,0.7666,0.2391,0.004,0.2032,0.0463,0.7822,0.699,0.6104,0.5392,UDS非法会话
195.2981,851,0.6063,0.1519,0.0353,0.1099,0.1011,0.4405,0.539,0.7469,0.6451,UDS非法会话
291.5265,877,0.4343,0.1498,0.1084,0.1168,0.0447,0.5527,0.6078,0.766,0.6171,UDS非法会话
269.3691,849,0.2664,0.4906,0.0378,0.2046,0.1423,0.1985,0.4985,0.6713,0.5263,UDS非法会话
263.9223,828,0.4189,0.2011,0.009,0.2004,0.1253,0.4208,0.5605,0.355,0.7173,UDS非法会话
253.3413,799,0.4746,0.5394,0.0405,0.0822,0.192,0.5611,0.575,0.5314,0.3704,UDS非法会话
218.853,1051,0.4879,0.1482,0.0184,0.1657,0.1089,0.5656,0.6145,0.9271,0.6309,UDS非法会话
258.4354,820,0.4278,0.1015,0.1038,0.2492,0.1676,0.6152,0.5632,0.8066,0.6406,UDS非法会话
193.2442,909,0.3043,0.1289,0.0453,0.0635,0.1176,0.3275,0.5719,0.8934,0.7029,UDS非法会话
284.637,893,0.5177,0.2198,0.0629,0.1694,0.1212,0.4379,0.3615,0.7967,0.6555,UDS非法会话
323.5608,885,0.4781,0.1726,0.0602,0.1565,0.1098,0.6695,0.4969,0.8574,0.638,UDS非法会话
220.2112,892,0.3776,0.1195,0.0216,0.047,0.1141,0.4842,0.5048,0.8019,0.52,UDS非法会话
247.3928,962,0.5319,0.0841,0.0691,0.2943,0.026,0.4305,0.663,0.5538,0.8813,UDS非法会话
312.0063,955,0.4535,0.4445,0.0032,0.0179,0.1575,0.4389,0.7138,0.7777,0.6229,UDS非法会话
265.8353,1013,0.4443,0.2387,0.0525,0.2005,0.0753,0.3974,0.2967,0.9387,0.6922,UDS非法会话
242.2048,694,0.5434,0.1364,0.0448,0.1383,0.0863,0.379,0.4244,0.91,0.7652,UDS非法会话
301.2919,1211,0.4101,0.08,0.0275,0.3219,0.2254,0.5766,0.6113,0.6258,0.5934,UDS非法会话
215.6459,808,0.3574,0.0834,0.0444,0.019,0.1312,0.5718,0.7776,0.7762,0.6172,UDS非法会话
272.8958,756,0.4908,0.2273,0.1038,0.0826,0.1555,0.3937,0.5182,0.8695,0.6353,UDS非法会话
227.8513,977,0.6275,0.1415,0.0304,0.1817,0.1173,0.3623,0.7468,0.8853,0.7591,UDS非法会话
251.6186,878,0.4613,0.1603,0.0615,0.1158,0.083,0.3767,0.4582,0.8988,0.6958,UDS非法会话
276.7851,1002,0.4652,0.0358,0.0075,0.159,0.088,0.5458,0.4755,0.9194,0.5436,UDS非法会话
214.8895,843,0.3593,0.1869,0.0235,0.1022,0.0462,0.4979,0.4705,0.8859,0.6176,UDS非法会话
261.1309,749,0.4381,0.0701,0.0019,0.0927,0.0939,0.4598,0.4358,0.853,0.5671,UDS非法会话
209.1222,947,0.5425,0.1045,0.0285,0.0538,0.1159,0.5369,0.4992,0.8702,0.6607,UDS非法会话
224.1209,1036,0.4999,0.1545,0.0291,0.1603,0.0873,0.4598,0.5953,0.859,0.649,UDS非法会话
194.7744,978,0.3784,0.1334,0.0324,0.1586,0.0306,0.4447,0.456,0.8892,0.7042,UDS非法会话
217.2165,1022,0.6736,0.4895,0.0569,0.1513,0.1136,0.5166,0.5557,0.7077,0.6208,UDS非法会话
222.5451,831,0.5515,0.1521,0.0647,0.1676,0.0685,0.4933,0.5175,0.7988,0.5824,UDS非法会话
219.2098,937,0.5793,0.1452,0.0351,0.0874,0.1284,0.334,0.4573,0.95,0.7244,UDS非法会话
268.15,838,0.3788,0.1426,0.0754,0.0934,0.0391,0.3888,0.437,0.7666,0.7001,UDS非法会话
293.1309,741,0.4675,0.1247,0.075,0.2829,0.1895,0.6714,0.6151,0.7498,0.5595,UDS非法会话
280.9065,912,0.5213,0.0844,0.0572,0.2813,0.1805,0.5443,0.4549,0.6361,0.6186,UDS非法会话
192.5601,832,0.3251,0.1298,0.001,0.2903,0.1724,0.4445,0.485,0.7869,0.4596,UDS非法会话
277.3387,948,0.4001,0.0967,0.0385,0.116,0.1108,0.4932,0.4052,0.6874,0.6528,UDS非法会话
267.2897,973,0.5308,0.1322,0.0885,0.1245,0.1083,0.3581,0.4789,0.8845,0.698,UDS非法会话
254.7876,856,0.3323,0.0919,0.0652,0.2504,0.0461,0.3856,0.4478,0.7566,0.7756,UDS非法会话
258.2977,811,0.4165,0.1731,0.0352,0.2045,0.1417,0.3119,0.5406,0.95,0.7332,UDS非法会话
198.5474,901,0.2517,0.1279,0.0469,0.0387,0.0981,0.5549,0.6496,0.95,0.6661,UDS非法会话
283.8903,943,0.607,0.1812,0.0229,0.2371,0.1218,0.4287,0.3509,0.667,0.5729,UDS非法会话
231.4971,735,0.5722,0.0324,0.013,0.123,0.1079,0.5171,0.6176,0.8567,0.6411,UDS非法会话
260.4013,842,0.3055,0.0484,0.0559,0.1755,0.1106,0.3909,0.691,0.95,0.7083,UDS非法会话
246.5203,989,0.4313,0.2021,0.0728,0.134,0.101,0.4177,0.6909,0.9149,0.5632,UDS非法会话
228.2669,869,0.5856,0.1189,0.0058,0.1866,0.1228,0.487,0.3895,0.9321,0.7422,UDS非法会话
303.4774,674,0.4866,0.1825,0.0564,0.069,0.1347,0.4611,0.5335,0.8265,0.6627,UDS非法会话
237.3125,762,0.3722,0.1298,0.1074,0.1832,0.1067,0.5481,0.4067,0.85,0.676,UDS非法会话
198.16,852,0.579,0.1289,0.009,0.1802,0.1339,0.3683,0.4415,0.8906,0.5623,UDS非法会话
261.6351,851,0.4262,0.173,0.0574,0.1493,0.0856,0.3557,0.5576,0.95,0.5313,UDS非法会话
220.9321,861,0.3446,0.1157,0.0803,0.1601,0.0905,0.4426,0.4862,0.95,0.6411,重放
229.7092,842,0.4496,0.0747,0.0793,0.1731,0.0555,0.3609,0.4503,0.9186,0.7012,UDS非法会话
264.4879,874,0.4283,0.1676,0.0545,0.0629,0.1417,0.542,0.5969,0.9464,0.7499,UDS非法会话
278.8814,883,0.4375,0.1987,0.0975,0.0665,0.1269,0.6987,0.4685,0.7904,0.6239,UDS非法会话
251.6227,861,0.4101,0.127,0.0488,0.1269,0.1631,0.5672,0.5589,0.7895,0.7376,UDS非法会话
257.7152,868,0.456,0.0883,0.023,0.087,0.0889,0.5546,0.4998,0.8485,0.4953,UDS非法会话
240.4307,878,0.4102,0.2344,0.087,0.1048,0.1632,0.4123,0.3914,0.9033,0.4592,UDS非法会话
207.0775,884,0.3735,0.0647,0.0072,0.4846,0.0049,0.3341,0.7816,0.8034,0.4468,UDS非法会话
235.2906,988,0.5526,0.1043,0.0064,0.1218,0.1063,0.3681,0.4774,0.8218,0.6822,UDS非法会话
184.3546,870,0.3671,0.1268,0.075,0.0887,0.1459,0.3598,0.3133,0.8037,0.7836,UDS非法会话
255.5301,927,0.3884,0.149,0.0491,0.1515,0.0679,0.5658,0.4897,0.9173,0.5906,UDS非法会话
224.2122,873,0.5702,0.1615,0.0095,0.0257,0.132,0.562,0.5864,0.9278,0.6001,UDS非法会话
225.7764,876,0.2289,0.2973,0.0462,0.0655,0.1275,0.5929,0.3193,0.481,0.7299,UDS非法会话
225.2574,949,0.3972,0.1696,0.0581,0.1844,0.0962,0.4525,0.3498,0.8519,0.6249,UDS非法会话
244.4636,912,0.5512,0.1331,0.0012,0.1504,0.0906,0.5276,0.6664,0.8145,0.5586,UDS非法会话
216.7275,864,0.3241,0.0956,0.0681,0.1492,0.0811,0.5755,0.6062,0.8454,0.4998,UDS非法会话
282.3143,784,0.3457,0.1512,0.0258,0.2515,0.117,0.3656,0.4458,0.7547,0.6027,UDS非法会话
235.9638,970,0.4873,0.1031,0.0704,0.1791,0.1126,0.5241,0.3611,0.7743,0.6201,UDS非法会话
258.1672,929,0.4639,0.176,0.0671,0.0654,0.1244,0.4388,0.69,0.9094,0.5539,UDS非法会话
241.6167,791,0.4863,0.1081,0.0128,0.1445,0.016,0.5049,0.445,0.95,0.6342,UDS非法会话
261.3601,941,0.2979,0.0838,0.0463,0.1264,0.1939,0.4524,0.5038,0.95,0.6765,UDS非法会话
261.6684,675,0.3666,0.0525,0.0163,0.2253,0.1001,0.564,0.6284,0.8622,0.5607,UDS非法会话
258.2574,882,0.5245,0.1633,0.1163,0.1536,0.1141,0.49,0.4636,0.8887,0.6389,UDS非法会话
222.5248,671,0.4219,0.1314,0.0877,0.1356,0.0429,0.4898,0.584,0.95,0.7434,UDS非法会话
186.4554,1167,0.4245,0.1657,0.0825,0.2549,0.2079,0.4396,0.616,0.5928,0.7614,UDS非法会话
243.8213,1114,0.5388,0.0925,0.0934,0.0462,0.1157,0.3893,0.3876,0.95,0.8158,UDS非法会话
264.0294,878,0.3089,0.2152,0.0494,0.1958,0.0504,0.5086,0.4382,0.8573,0.5507,UDS非法会话
262.4351,861,0.665,0.138,0.0666,0.6013,0.1025,0.5308,0.376,0.5595,0.4168,UDS非法会话
244.8984,845,0.2774,0.1536,0.0955,0.1521,0.1936,0.3995,0.436,0.8262,0.6813,UDS非法会话
253.2499,960,0.4823,0.2112,0.0528,0.0434,0.0943,0.5331,0.4591,0.7554,0.6659,UDS非法会话
